company_id,material_id,fulfill_site,order_date,order_qty
B,B_MT000033,B_DC2,2020-12-28 00:00:00,142.86
B,B_MT000033,B_DC2,2020-12-29 00:00:00,67.52
B,B_MT000033,B_DC2,2020-12-30 00:00:00,84.32
B,B_MT000033,B_DC2,2020-12-31 00:00:00,69.04
B,B_MT000033,B_DC2,2021-01-01 00:00:00,75.42
B,B_MT000033,B_DC2,2021-01-03 00:00:00,168.67
B,B_MT000033,B_DC2,2021-01-04 00:00:00,79.76
B,B_MT000033,B_DC2,2021-01-05 00:00:00,72.6
B,B_MT000033,B_DC2,2021-01-06 00:00:00,77.16
B,B_MT000033,B_DC2,2021-01-07 00:00:00,68.58
B,B_MT000033,B_DC2,2021-01-09 00:00:00,157.9
B,B_MT000033,B_DC2,2021-01-10 00:00:00,73.82
B,B_MT000033,B_DC2,2021-01-11 00:00:00,76.81
B,B_MT000033,B_DC2,2021-01-13 00:00:00,156.53
B,B_MT000033,B_DC2,2021-01-14 00:00:00,71.25
B,B_MT000033,B_DC2,2021-01-16 00:00:00,148.01
B,B_MT000033,B_DC2,2021-01-17 00:00:00,72.81
B,B_MT000033,B_DC2,2021-01-18 00:00:00,76.39
B,B_MT000033,B_DC2,2021-01-19 00:00:00,82.22
B,B_MT000033,B_DC2,2021-01-20 00:00:00,77.82
B,B_MT000033,B_DC2,2021-01-21 00:00:00,89.49
B,B_MT000033,B_DC2,2021-01-22 00:00:00,77.22
B,B_MT000033,B_DC2,2021-01-24 00:00:00,148.14
B,B_MT000033,B_DC2,2021-01-25 00:00:00,69.24
B,B_MT000033,B_DC2,2021-01-28 00:00:00,236.2
B,B_MT000033,B_DC2,2021-01-29 00:00:00,85.21
B,B_MT000033,B_DC2,2021-02-02 00:00:00,313.66
B,B_MT000033,B_DC2,2021-02-05 00:00:00,230.86
B,B_MT000033,B_DC2,2021-02-06 00:00:00,81.15
B,B_MT000033,B_DC2,2021-02-08 00:00:00,158.12
B,B_MT000033,B_DC2,2021-02-09 00:00:00,81.31
B,B_MT000033,B_DC2,2021-02-13 00:00:00,311.84
B,B_MT000033,B_DC2,2021-02-15 00:00:00,176.27
B,B_MT000033,B_DC2,2021-02-16 00:00:00,82.13
B,B_MT000033,B_DC2,2021-02-17 00:00:00,75.0
B,B_MT000033,B_DC2,2021-02-18 00:00:00,78.75
B,B_MT000033,B_DC2,2021-02-21 00:00:00,236.13
B,B_MT000033,B_DC2,2021-02-23 00:00:00,157.83
B,B_MT000033,B_DC2,2021-02-24 00:00:00,82.19
B,B_MT000033,B_DC2,2021-02-25 00:00:00,81.56
B,B_MT000033,B_DC2,2021-03-02 00:00:00,376.18
B,B_MT000033,B_DC2,2021-03-08 00:00:00,439.7
B,B_MT000033,B_DC2,2021-03-09 00:00:00,77.55
B,B_MT000033,B_DC2,2021-03-10 00:00:00,74.56
B,B_MT000033,B_DC2,2021-03-11 00:00:00,86.67
B,B_MT000033,B_DC2,2021-03-12 00:00:00,75.61
B,B_MT000033,B_DC2,2021-03-14 00:00:00,150.84
B,B_MT000033,B_DC2,2021-03-15 00:00:00,78.42
B,B_MT000033,B_DC2,2021-03-16 00:00:00,71.07
B,B_MT000033,B_DC2,2021-03-18 00:00:00,157.03
B,B_MT000033,B_DC2,2021-03-21 00:00:00,241.61
B,B_MT000033,B_DC2,2021-03-22 00:00:00,82.35
B,B_MT000033,B_DC2,2021-03-24 00:00:00,158.64
B,B_MT000033,B_DC2,2021-03-25 00:00:00,71.42
B,B_MT000033,B_DC2,2021-03-26 00:00:00,66.93
B,B_MT000033,B_DC2,2021-03-27 00:00:00,87.44
B,B_MT000033,B_DC2,2021-03-30 00:00:00,227.95
B,B_MT000033,B_DC2,2021-03-31 00:00:00,81.89
B,B_MT000033,B_DC2,2021-04-01 00:00:00,68.36
B,B_MT000033,B_DC2,2021-04-02 00:00:00,78.53
B,B_MT000033,B_DC2,2021-04-03 00:00:00,75.44
B,B_MT000033,B_DC2,2021-04-04 00:00:00,85.62
B,B_MT000033,B_DC2,2021-04-05 00:00:00,75.25
B,B_MT000033,B_DC2,2021-04-06 00:00:00,75.9
B,B_MT000033,B_DC2,2021-04-07 00:00:00,79.74
B,B_MT000033,B_DC2,2021-04-13 00:00:00,443.95
B,B_MT000033,B_DC2,2021-04-14 00:00:00,82.14
B,B_MT000033,B_DC2,2021-04-15 00:00:00,75.95
B,B_MT000033,B_DC2,2021-04-16 00:00:00,75.3
B,B_MT000033,B_DC2,2021-04-17 00:00:00,84.44
B,B_MT000033,B_DC2,2021-04-18 00:00:00,73.9
B,B_MT000033,B_DC2,2021-04-19 00:00:00,83.88
B,B_MT000033,B_DC2,2021-04-21 00:00:00,162.24
B,B_MT000033,B_DC2,2021-04-22 00:00:00,79.76
B,B_MT000033,B_DC2,2021-04-23 00:00:00,77.34
B,B_MT000033,B_DC2,2021-04-24 00:00:00,81.29
B,B_MT000033,B_DC2,2021-04-25 00:00:00,76.95
B,B_MT000033,B_DC2,2021-05-01 00:00:00,441.29
B,B_MT000033,B_DC2,2021-05-02 00:00:00,71.12
B,B_MT000033,B_DC2,2021-05-03 00:00:00,74.49
B,B_MT000033,B_DC2,2021-05-04 00:00:00,81.81
B,B_MT000033,B_DC2,2021-05-05 00:00:00,88.19
B,B_MT000033,B_DC2,2021-05-06 00:00:00,75.78
B,B_MT000033,B_DC2,2021-05-08 00:00:00,150.16
B,B_MT000033,B_DC2,2021-05-09 00:00:00,79.2
B,B_MT000033,B_DC2,2021-05-10 00:00:00,79.47
B,B_MT000033,B_DC2,2021-05-11 00:00:00,77.97
B,B_MT000033,B_DC2,2021-05-12 00:00:00,76.29
B,B_MT000033,B_DC2,2021-05-13 00:00:00,84.57
B,B_MT000033,B_DC2,2021-05-14 00:00:00,78.44
B,B_MT000033,B_DC2,2021-05-15 00:00:00,81.09
B,B_MT000033,B_DC2,2021-05-18 00:00:00,236.9
B,B_MT000033,B_DC2,2021-05-20 00:00:00,144.53
B,B_MT000033,B_DC2,2021-05-24 00:00:00,297.81
B,B_MT000033,B_DC2,2021-05-28 00:00:00,307.74
B,B_MT000033,B_DC2,2021-05-30 00:00:00,150.93
B,B_MT000033,B_DC2,2021-05-31 00:00:00,85.01
B,B_MT000033,B_DC2,2021-06-01 00:00:00,72.97
B,B_MT000033,B_DC2,2021-06-02 00:00:00,71.99
B,B_MT000033,B_DC2,2021-06-03 00:00:00,73.92
B,B_MT000033,B_DC2,2021-06-04 00:00:00,75.36
B,B_MT000033,B_DC2,2021-06-06 00:00:00,147.58
B,B_MT000033,B_DC2,2021-06-07 00:00:00,80.65
B,B_MT000033,B_DC2,2021-06-09 00:00:00,161.76
B,B_MT000033,B_DC2,2021-06-10 00:00:00,70.59
B,B_MT000033,B_DC2,2021-06-11 00:00:00,80.93
B,B_MT000033,B_DC2,2021-06-12 00:00:00,74.95
B,B_MT000033,B_DC2,2021-06-13 00:00:00,84.06
B,B_MT000033,B_DC2,2021-06-14 00:00:00,80.73
B,B_MT000033,B_DC2,2021-06-18 00:00:00,304.02
B,B_MT000033,B_DC2,2021-06-22 00:00:00,305.62
B,B_MT000033,B_DC2,2021-06-23 00:00:00,71.44
B,B_MT000033,B_DC2,2021-06-24 00:00:00,84.99
B,B_MT000033,B_DC2,2021-06-25 00:00:00,67.09
B,B_MT000033,B_DC2,2021-06-28 00:00:00,225.93
B,B_MT000033,B_DC2,2021-06-29 00:00:00,75.7
B,B_MT000033,B_DC2,2021-06-30 00:00:00,81.13
B,B_MT000033,B_DC1,2020-07-01 00:00:00,75.85
B,B_MT000033,B_DC1,2020-07-02 00:00:00,87.4
B,B_MT000033,B_DC1,2020-07-04 00:00:00,157.19
B,B_MT000033,B_DC1,2020-07-05 00:00:00,89.89
B,B_MT000033,B_DC1,2020-07-09 00:00:00,316.55
B,B_MT000033,B_DC1,2020-07-10 00:00:00,85.51
B,B_MT000033,B_DC1,2020-07-11 00:00:00,84.98
B,B_MT000033,B_DC1,2020-07-14 00:00:00,268.38
B,B_MT000033,B_DC1,2020-07-15 00:00:00,78.82
B,B_MT000033,B_DC1,2020-07-16 00:00:00,77.53
B,B_MT000033,B_DC1,2020-07-17 00:00:00,91.23
B,B_MT000033,B_DC1,2020-07-18 00:00:00,79.24
B,B_MT000033,B_DC1,2020-07-20 00:00:00,166.04
B,B_MT000033,B_DC1,2020-07-22 00:00:00,165.47
B,B_MT000033,B_DC1,2020-07-24 00:00:00,193.75
B,B_MT000033,B_DC1,2020-07-25 00:00:00,81.34
B,B_MT000033,B_DC1,2020-07-26 00:00:00,78.96
B,B_MT000033,B_DC1,2020-07-27 00:00:00,71.93
B,B_MT000033,B_DC1,2020-07-28 00:00:00,92.75
B,B_MT000033,B_DC1,2020-07-29 00:00:00,82.42
B,B_MT000033,B_DC1,2020-07-31 00:00:00,146.1
B,B_MT000033,B_DC1,2020-08-01 00:00:00,85.93
B,B_MT000033,B_DC1,2020-08-02 00:00:00,89.09
B,B_MT000033,B_DC1,2020-08-04 00:00:00,159.76
B,B_MT000033,B_DC1,2020-08-05 00:00:00,82.35
B,B_MT000033,B_DC1,2020-08-06 00:00:00,72.22
B,B_MT000033,B_DC1,2020-08-07 00:00:00,85.25
B,B_MT000033,B_DC1,2020-08-08 00:00:00,85.53
B,B_MT000033,B_DC1,2020-08-09 00:00:00,85.61
B,B_MT000033,B_DC1,2020-08-10 00:00:00,82.23
B,B_MT000033,B_DC1,2020-08-11 00:00:00,77.28
B,B_MT000033,B_DC1,2020-08-12 00:00:00,70.74
B,B_MT000033,B_DC1,2020-08-13 00:00:00,97.47
B,B_MT000033,B_DC1,2020-08-15 00:00:00,174.4
B,B_MT000033,B_DC1,2020-08-16 00:00:00,85.27
B,B_MT000033,B_DC1,2020-08-17 00:00:00,88.0
B,B_MT000033,B_DC1,2020-08-18 00:00:00,93.15
B,B_MT000033,B_DC1,2020-08-19 00:00:00,106.5
B,B_MT000033,B_DC1,2020-08-20 00:00:00,82.64
B,B_MT000033,B_DC1,2020-08-21 00:00:00,83.35
B,B_MT000033,B_DC1,2020-08-22 00:00:00,70.36
B,B_MT000033,B_DC1,2020-08-23 00:00:00,90.57
B,B_MT000033,B_DC1,2020-08-25 00:00:00,160.25
B,B_MT000033,B_DC1,2020-08-26 00:00:00,97.47
B,B_MT000033,B_DC1,2020-08-27 00:00:00,80.12
B,B_MT000033,B_DC1,2020-08-28 00:00:00,66.96
B,B_MT000033,B_DC1,2020-08-29 00:00:00,86.86
B,B_MT000033,B_DC1,2020-08-30 00:00:00,102.57
B,B_MT000033,B_DC1,2020-09-01 00:00:00,166.92
B,B_MT000033,B_DC1,2020-09-02 00:00:00,90.25
B,B_MT000033,B_DC1,2020-09-03 00:00:00,92.94
B,B_MT000033,B_DC1,2020-09-04 00:00:00,93.72
B,B_MT000033,B_DC1,2020-09-05 00:00:00,81.16
B,B_MT000033,B_DC1,2020-09-08 00:00:00,235.65
B,B_MT000033,B_DC1,2020-09-11 00:00:00,238.59
B,B_MT000033,B_DC1,2020-09-12 00:00:00,72.84
B,B_MT000033,B_DC1,2020-09-13 00:00:00,87.2
B,B_MT000033,B_DC1,2020-09-14 00:00:00,69.36
B,B_MT000033,B_DC1,2020-09-15 00:00:00,78.63
B,B_MT000033,B_DC1,2020-09-16 00:00:00,73.52
B,B_MT000033,B_DC1,2020-09-18 00:00:00,183.58
B,B_MT000033,B_DC1,2020-09-19 00:00:00,93.91
B,B_MT000033,B_DC1,2020-09-20 00:00:00,78.24
B,B_MT000033,B_DC1,2020-09-21 00:00:00,92.61
B,B_MT000033,B_DC1,2020-09-22 00:00:00,80.92
B,B_MT000033,B_DC1,2020-09-23 00:00:00,92.7
B,B_MT000033,B_DC1,2020-09-24 00:00:00,83.98
B,B_MT000033,B_DC1,2020-09-25 00:00:00,76.14
B,B_MT000033,B_DC1,2020-09-26 00:00:00,87.38
B,B_MT000033,B_DC1,2020-09-27 00:00:00,83.65
B,B_MT000033,B_DC1,2020-09-28 00:00:00,73.8
B,B_MT000033,B_DC1,2020-09-29 00:00:00,86.71
B,B_MT000033,B_DC1,2020-09-30 00:00:00,81.67
B,B_MT000033,B_DC1,2020-10-01 00:00:00,85.35
B,B_MT000033,B_DC1,2020-10-03 00:00:00,152.64
B,B_MT000033,B_DC1,2020-10-05 00:00:00,176.52
B,B_MT000033,B_DC1,2020-10-06 00:00:00,81.74
B,B_MT000033,B_DC1,2020-10-07 00:00:00,76.14
B,B_MT000033,B_DC1,2020-10-10 00:00:00,273.81
B,B_MT000033,B_DC1,2020-10-11 00:00:00,103.36
B,B_MT000033,B_DC1,2020-10-13 00:00:00,176.63
B,B_MT000033,B_DC1,2020-10-15 00:00:00,186.34
B,B_MT000033,B_DC1,2020-10-16 00:00:00,74.4
B,B_MT000033,B_DC1,2020-10-17 00:00:00,79.89
B,B_MT000033,B_DC1,2020-10-22 00:00:00,392.51
B,B_MT000033,B_DC1,2020-10-24 00:00:00,164.24
B,B_MT000033,B_DC1,2020-10-25 00:00:00,83.52
B,B_MT000033,B_DC1,2020-10-26 00:00:00,70.22
B,B_MT000033,B_DC1,2020-10-28 00:00:00,141.56
B,B_MT000033,B_DC1,2020-10-30 00:00:00,163.01
B,B_MT000033,B_DC1,2020-10-31 00:00:00,84.58
B,B_MT000033,B_DC1,2020-11-01 00:00:00,68.06
B,B_MT000033,B_DC1,2020-11-02 00:00:00,83.07
B,B_MT000033,B_DC1,2020-11-03 00:00:00,85.19
B,B_MT000033,B_DC1,2020-11-05 00:00:00,170.82
B,B_MT000033,B_DC1,2020-11-06 00:00:00,74.65
B,B_MT000033,B_DC1,2020-11-07 00:00:00,89.58
B,B_MT000033,B_DC1,2020-11-08 00:00:00,91.17
B,B_MT000033,B_DC1,2020-11-09 00:00:00,84.63
B,B_MT000033,B_DC1,2020-11-12 00:00:00,268.63
B,B_MT000033,B_DC1,2020-11-14 00:00:00,191.78
B,B_MT000033,B_DC1,2020-11-16 00:00:00,150.19
B,B_MT000033,B_DC1,2020-11-18 00:00:00,168.46
B,B_MT000033,B_DC1,2020-11-20 00:00:00,171.83
B,B_MT000033,B_DC1,2020-11-21 00:00:00,89.97
B,B_MT000033,B_DC1,2020-11-23 00:00:00,163.55
B,B_MT000033,B_DC1,2020-11-24 00:00:00,74.16
B,B_MT000033,B_DC1,2020-11-25 00:00:00,75.76
B,B_MT000033,B_DC1,2020-11-26 00:00:00,78.47
B,B_MT000033,B_DC1,2020-11-28 00:00:00,163.26
B,B_MT000033,B_DC1,2020-12-01 00:00:00,260.38
B,B_MT000033,B_DC1,2020-12-06 00:00:00,401.78
B,B_MT000033,B_DC1,2020-12-07 00:00:00,88.79
B,B_MT000033,B_DC1,2020-12-09 00:00:00,170.08
B,B_MT000033,B_DC1,2020-12-10 00:00:00,81.54
B,B_MT000033,B_DC1,2020-12-11 00:00:00,82.65
B,B_MT000033,B_DC1,2020-12-12 00:00:00,79.18
B,B_MT000033,B_DC1,2020-12-13 00:00:00,77.31
B,B_MT000033,B_DC1,2020-12-14 00:00:00,74.22
B,B_MT000033,B_DC1,2020-12-16 00:00:00,157.01
B,B_MT000033,B_DC1,2020-12-17 00:00:00,75.44
B,B_MT000033,B_DC1,2020-12-19 00:00:00,149.58
B,B_MT000033,B_DC1,2020-12-20 00:00:00,84.18
B,B_MT000033,B_DC1,2020-12-21 00:00:00,93.65
B,B_MT000033,B_DC1,2020-12-22 00:00:00,68.02
B,B_MT000033,B_DC1,2020-12-23 00:00:00,83.5
B,B_MT000033,B_DC1,2020-12-24 00:00:00,81.04
B,B_MT000033,B_DC1,2020-12-26 00:00:00,155.75
B,B_MT000033,B_DC1,2020-12-28 00:00:00,168.43
B,B_MT000033,B_DC1,2020-12-29 00:00:00,83.44
B,B_MT000033,B_DC1,2020-12-30 00:00:00,79.81
B,B_MT000033,B_DC1,2020-12-31 00:00:00,87.33
B,B_MT000033,B_DC1,2021-01-01 00:00:00,88.6
B,B_MT000033,B_DC1,2021-01-03 00:00:00,148.63
B,B_MT000033,B_DC1,2021-01-04 00:00:00,78.81
B,B_MT000033,B_DC1,2021-01-05 00:00:00,77.34
B,B_MT000033,B_DC1,2021-01-06 00:00:00,85.83
B,B_MT000033,B_DC1,2021-01-07 00:00:00,78.12
B,B_MT000033,B_DC1,2021-01-09 00:00:00,164.46
B,B_MT000033,B_DC1,2021-01-10 00:00:00,67.22
B,B_MT000033,B_DC1,2021-01-11 00:00:00,80.68
B,B_MT000033,B_DC1,2021-01-13 00:00:00,167.05
B,B_MT000033,B_DC1,2021-01-14 00:00:00,87.75
B,B_MT000033,B_DC1,2021-01-16 00:00:00,166.39
B,B_MT000033,B_DC1,2021-01-17 00:00:00,88.3
B,B_MT000033,B_DC1,2021-01-18 00:00:00,83.72
B,B_MT000033,B_DC1,2021-01-19 00:00:00,90.52
B,B_MT000033,B_DC1,2021-01-20 00:00:00,85.58
B,B_MT000033,B_DC1,2021-01-21 00:00:00,86.57
B,B_MT000033,B_DC1,2021-01-22 00:00:00,78.19
B,B_MT000033,B_DC1,2021-01-24 00:00:00,178.03
B,B_MT000033,B_DC1,2021-01-25 00:00:00,78.21
B,B_MT000033,B_DC1,2021-01-28 00:00:00,237.09
B,B_MT000033,B_DC1,2021-01-29 00:00:00,80.81
B,B_MT000033,B_DC1,2021-02-02 00:00:00,349.18
B,B_MT000033,B_DC1,2021-02-05 00:00:00,247.95
B,B_MT000033,B_DC1,2021-02-06 00:00:00,68.6
B,B_MT000033,B_DC1,2021-02-08 00:00:00,165.45
B,B_MT000033,B_DC1,2021-02-09 00:00:00,71.23
B,B_MT000033,B_DC1,2021-02-13 00:00:00,319.31
B,B_MT000033,B_DC1,2021-02-15 00:00:00,174.81
B,B_MT000033,B_DC1,2021-02-16 00:00:00,82.16
B,B_MT000033,B_DC1,2021-02-17 00:00:00,76.75
B,B_MT000033,B_DC1,2021-02-18 00:00:00,77.45
B,B_MT000033,B_DC1,2021-02-21 00:00:00,236.57
B,B_MT000033,B_DC1,2021-02-23 00:00:00,162.41
B,B_MT000033,B_DC1,2021-02-24 00:00:00,71.69
B,B_MT000033,B_DC1,2021-02-25 00:00:00,74.15
B,B_MT000033,B_DC1,2021-03-02 00:00:00,427.17
B,B_MT000033,B_DC1,2021-03-08 00:00:00,478.97
B,B_MT000033,B_DC1,2021-03-09 00:00:00,80.8
B,B_MT000033,B_DC1,2021-03-10 00:00:00,76.68
B,B_MT000033,B_DC1,2021-03-11 00:00:00,95.14
B,B_MT000033,B_DC1,2021-03-12 00:00:00,85.37
B,B_MT000033,B_DC1,2021-03-14 00:00:00,182.91
B,B_MT000033,B_DC1,2021-03-15 00:00:00,88.22
B,B_MT000033,B_DC1,2021-03-16 00:00:00,65.19
B,B_MT000033,B_DC1,2021-03-18 00:00:00,172.1
B,B_MT000033,B_DC1,2021-03-21 00:00:00,243.47
B,B_MT000033,B_DC1,2021-03-22 00:00:00,96.54
B,B_MT000033,B_DC1,2021-03-24 00:00:00,143.1
B,B_MT000033,B_DC1,2021-03-25 00:00:00,67.43
B,B_MT000033,B_DC1,2021-03-26 00:00:00,82.95
B,B_MT000033,B_DC1,2021-03-27 00:00:00,92.33
B,B_MT000033,B_DC1,2021-03-30 00:00:00,256.62
B,B_MT000033,B_DC1,2021-03-31 00:00:00,85.66
B,B_MT000033,B_DC1,2021-04-01 00:00:00,81.38
B,B_MT000033,B_DC1,2021-04-02 00:00:00,98.74
B,B_MT000033,B_DC1,2021-04-03 00:00:00,76.2
B,B_MT000033,B_DC1,2021-04-04 00:00:00,76.32
B,B_MT000033,B_DC1,2021-04-05 00:00:00,90.53
B,B_MT000033,B_DC1,2021-04-06 00:00:00,84.98
B,B_MT000033,B_DC1,2021-04-07 00:00:00,90.77
B,B_MT000033,B_DC1,2021-04-13 00:00:00,481.94
B,B_MT000033,B_DC1,2021-04-14 00:00:00,87.29
B,B_MT000033,B_DC1,2021-04-15 00:00:00,76.37
B,B_MT000033,B_DC1,2021-04-16 00:00:00,84.58
B,B_MT000033,B_DC1,2021-04-17 00:00:00,102.39
B,B_MT000033,B_DC1,2021-04-18 00:00:00,71.99
B,B_MT000033,B_DC1,2021-04-19 00:00:00,86.65
B,B_MT000033,B_DC1,2021-04-21 00:00:00,178.48
B,B_MT000033,B_DC1,2021-04-22 00:00:00,90.83
B,B_MT000033,B_DC1,2021-04-23 00:00:00,76.27
B,B_MT000033,B_DC1,2021-04-24 00:00:00,76.8
B,B_MT000033,B_DC1,2021-04-25 00:00:00,75.1
B,B_MT000033,B_DC1,2021-05-01 00:00:00,520.23
B,B_MT000033,B_DC1,2021-05-02 00:00:00,74.41
B,B_MT000033,B_DC1,2021-05-03 00:00:00,71.31
B,B_MT000033,B_DC1,2021-05-04 00:00:00,84.15
B,B_MT000033,B_DC1,2021-05-05 00:00:00,64.14
B,B_MT000033,B_DC1,2021-05-06 00:00:00,88.89
B,B_MT000033,B_DC1,2021-05-08 00:00:00,166.33
B,B_MT000033,B_DC1,2021-05-09 00:00:00,88.79
B,B_MT000033,B_DC1,2021-05-10 00:00:00,70.61
B,B_MT000033,B_DC1,2021-05-11 00:00:00,91.73
B,B_MT000033,B_DC1,2021-05-12 00:00:00,83.41
B,B_MT000033,B_DC1,2021-05-13 00:00:00,75.92
B,B_MT000033,B_DC1,2021-05-14 00:00:00,91.75
B,B_MT000033,B_DC1,2021-05-15 00:00:00,75.07
B,B_MT000033,B_DC1,2021-05-18 00:00:00,234.7
B,B_MT000033,B_DC1,2021-05-20 00:00:00,178.31
B,B_MT000033,B_DC1,2021-05-24 00:00:00,327.24
B,B_MT000033,B_DC1,2021-05-28 00:00:00,344.1
B,B_MT000033,B_DC1,2021-05-30 00:00:00,162.08
B,B_MT000033,B_DC1,2021-05-31 00:00:00,79.27
B,B_MT000033,B_DC1,2021-06-01 00:00:00,79.11
B,B_MT000033,B_DC1,2021-06-02 00:00:00,89.98
B,B_MT000033,B_DC1,2021-06-03 00:00:00,85.05
B,B_MT000033,B_DC1,2021-06-04 00:00:00,79.98
B,B_MT000033,B_DC1,2021-06-06 00:00:00,174.69
B,B_MT000033,B_DC1,2021-06-07 00:00:00,80.48
B,B_MT000033,B_DC1,2021-06-09 00:00:00,161.89
B,B_MT000033,B_DC1,2021-06-10 00:00:00,78.83
B,B_MT000033,B_DC1,2021-06-11 00:00:00,84.38
B,B_MT000033,B_DC1,2021-06-12 00:00:00,85.85
B,B_MT000033,B_DC1,2021-06-13 00:00:00,73.38
B,B_MT000033,B_DC1,2021-06-14 00:00:00,67.1
B,B_MT000033,B_DC1,2021-06-18 00:00:00,333.16
B,B_MT000033,B_DC1,2021-06-22 00:00:00,327.38
B,B_MT000033,B_DC1,2021-06-23 00:00:00,91.44
B,B_MT000033,B_DC1,2021-06-24 00:00:00,85.5
B,B_MT000033,B_DC1,2021-06-25 00:00:00,82.85
B,B_MT000033,B_DC1,2021-06-28 00:00:00,235.28
B,B_MT000033,B_DC1,2021-06-29 00:00:00,79.04
B,B_MT000033,B_DC1,2021-06-30 00:00:00,95.88
